0.1326|0.1326
0.1326|0.1326
0.1326|0.1326
0.1326|0.1326
0.1326|0.1326
0.1326|0.1326
0.1326|0.1326
0.1326|0.1326
0.1326|0.1326
0.1326|0.1326
0.1326|0.1326
0.1326|0.1326
0.1326|0.1326
0.1326|0.1326
0.1326|0.1326
0.1326|0.1326
0.1326|0.1326
0.1326|0.1326
0.1326|0.1326
0.1326|0.1326
0.1326|0.1326
0.1326|0.1326
0.1326|0.1326
0.1326|0.1326
0.1326|0.1326
0.1326|0.1326
0.1326|0.1326
0.1326|0.1326
0.1326|0.1326
0.1326|0.1326
0.1326|0.1326
0.1326|0.1326
0.1326|0.1326
0.1326|0.1326
0.1326|0.1326
0.1326|0.1326
0.1326|0.1326
0.26724|0.26724
0.53448|0.53448
0.93432|0.93432
1.4688|1.4688
2.10936|2.10936
2.74992|2.74992
3.38844|3.38844
4.029|4.029
4.66956|4.66956
5.31012|5.31012
5.94864|5.94864
6.5892|6.5892
7.22976|7.22976
7.87032|7.87032
8.50884|8.50884
9.1494|9.1494
9.78996|9.78996
10.4285|10.4285
11.069|11.069
11.7096|11.7096
12.3502|12.3502
12.9887|12.9887
13.6292|13.6292
14.2698|14.2698
14.9104|14.9104
15.5489|15.5489
16.1894|16.1894
16.83|16.83
17.4685|17.4685
18.1091|18.1091
18.7496|18.7496
19.3902|19.3902
20.0287|20.0287
20.6693|20.6693
21.3098|21.3098
21.9504|21.9504
22.5889|22.5889
23.2295|23.2295
23.87|23.87
24.5086|24.5086
25.1491|25.1491
25.7897|25.7897
26.4302|26.4302
27.0688|27.0688
27.7093|27.7093
28.3499|28.3499
28.9884|28.9884
29.629|29.629
30.2695|30.2695
30.9101|30.9101
31.5486|31.5486
32.1892|32.1892
32.8297|32.8297
33.4703|33.4703
34.1088|34.1088
34.7494|34.7494
35.3899|35.3899
36.0284|36.0284
36.669|36.669
37.3096|37.3096
37.9501|37.9501
38.5886|38.5886
39.2292|39.2292
39.8698|39.8698
40.5103|40.5103
41.1488|41.1488
41.7894|41.7894
42.43|42.43
43.0685|43.0685
43.709|43.709
44.3496|44.3496
44.9902|44.9902
45.6287|45.6287
46.2692|46.2692
46.9098|46.9098
47.5504|47.5504
48.1889|48.1889
48.8294|48.8294
49.47|49.47
50.1085|50.1085
50.7491|50.7491
51.3896|51.3896
52.0302|52.0302
52.6687|52.6687
53.3093|53.3093
53.9498|53.9498
54.5904|54.5904
55.2289|55.2289
55.8695|55.8695
56.51|56.51
57.1486|57.1486
57.7891|57.7891
58.4297|58.4297
59.0702|59.0702
59.7088|59.7088
60.3493|60.3493
60.9899|60.9899
61.6284|61.6284
62.269|62.269
62.9095|62.9095
63.5501|63.5501
64.1886|64.1886
64.8292|64.8292
65.4697|65.4697
66.1103|66.1103
66.7488|66.7488
67.3894|67.3894
68.0299|68.0299
68.6684|68.6684
69.309|69.309
69.9496|69.9496
70.5901|70.5901
71.2286|71.2286
71.8692|71.8692
72.5098|72.5098
73.1503|73.1503
73.7888|73.7888
74.4294|74.4294
75.07|75.07
75.7085|75.7085
76.349|76.349
76.9896|76.9896
77.6302|77.6302
78.2687|78.2687
78.9092|78.9092
79.5498|79.5498
80.1904|80.1904
80.8289|80.8289
81.4694|81.4694
82.11|82.11
82.7485|82.7485
83.3891|83.3891
84.0296|84.0296
84.6702|84.6702
85.3087|85.3087
85.9493|85.9493
86.5898|86.5898
87.2304|87.2304
87.8689|87.8689
88.5095|88.5095
89.15|89.15
89.7886|89.7886
90.4291|90.4291
91.0697|91.0697
91.7102|91.7102
92.3488|92.3488
92.9893|92.9893
93.6299|93.6299
94.2684|94.2684
94.909|94.909
95.5495|95.5495
96.1901|96.1901
96.8286|96.8286
97.4692|97.4692
98.1097|98.1097
98.7503|98.7503
99.3888|99.3888
100.029|100.029
100.67|100.67
101.308|101.308
101.949|101.949
102.59|102.59
103.23|103.23
103.869|103.869
104.509|104.509
105.15|105.15
105.79|105.79
106.429|106.429
107.069|107.069
107.71|107.71
108.348|108.348
108.989|108.989
109.63|109.63
110.27|110.27
110.909|110.909
111.549|111.549
112.19|112.19
112.83|112.83
113.469|113.469
114.109|114.109
114.75|114.75
115.389|115.389
116.029|116.029
116.67|116.67
117.31|117.31
117.949|117.949
118.589|118.589
119.23|119.23
119.87|119.87
120.509|120.509
121.149|121.149
121.79|121.79
122.429|122.429
123.069|123.069
123.71|123.71
124.35|124.35
124.989|124.989
125.629|125.629
126.27|126.27
126.908|126.908
127.549|127.549
128.19|128.19
128.83|128.83
129.469|129.469
130.109|130.109
130.75|130.75
131.39|131.39
132.029|132.029
132.669|132.669
133.31|133.31
133.948|133.948
134.589|134.589
135.23|135.23
135.87|135.87
136.509|136.509
137.149|137.149
137.79|137.79
138.43|138.43
139.069|139.069
139.709|139.709
140.35|140.35
140.988|140.988
141.629|141.629
142.27|142.27
142.91|142.91
143.549|143.549
144.189|144.189
144.83|144.83
145.405|145.468
145.917|146.109
146.366|146.749
146.749|147.388
147.068|148.026
147.325|148.665
147.58|149.304
147.835|149.942
148.09|150.581
148.347|151.219
148.602|151.858
148.857|152.496
149.112|153.135
149.369|153.771
149.624|154.41
149.879|155.048
150.136|155.687
150.391|156.325
150.646|156.964
150.901|157.602
151.158|158.241
151.413|158.879
151.668|159.518
151.923|160.156
152.18|160.795
152.435|161.433
152.825|162.072
153.347|162.712
153.987|163.351
154.628|163.992
155.266|164.632
155.907|165.273
156.548|165.911
157.188|166.552
157.827|167.192
158.467|167.831
159.108|168.408
159.746|168.92
160.387|169.367
161.025|169.75
161.666|170.071
162.304|170.391
162.943|170.709
163.581|171.03
164.22|171.35
164.861|171.668
165.499|171.988
166.138|172.309
166.778|172.761
167.417|173.349
168.057|173.988
168.698|174.628
169.338|175.269
169.977|175.909
170.617|176.548
171.258|177.188
171.897|177.829
172.537|178.469
173.178|179.108
173.818|179.748
174.457|180.389
175.097|181.028
175.673|181.668
176.25|182.309
176.825|182.949
177.4|183.588
177.978|184.228
178.553|184.869
179.128|185.507
179.706|186.148
180.281|186.789
180.856|187.427
181.434|188.068
182.009|188.708
182.584|189.349
183.161|189.987
183.737|190.628
184.312|191.268
184.889|191.907
185.465|192.547
186.04|193.188
186.617|193.827
187.192|194.467
187.768|195.108
188.345|195.748
188.92|196.387
189.496|197.027
190.073|197.668
190.648|198.306
191.223|198.947
191.864|199.587
192.505|200.228
193.145|200.867
193.784|201.507
194.424|202.148
195.065|202.786
195.703|203.427
196.344|204.067
196.984|204.708
197.625|205.346
198.264|205.987
198.904|206.628
199.545|207.268
200.185|207.907
200.824|208.547
201.464|209.188
202.105|209.826
202.743|210.467
203.384|211.107
204.024|211.748
204.665|212.386
205.304|213.027
205.944|213.668
206.585|214.308
207.223|214.947
207.864|215.587
208.504|216.228
209.145|216.866
209.783|217.507
210.424|218.147
211.065|218.788
211.705|219.426
212.344|220.067
212.984|220.708
213.625|221.346
214.263|221.987
214.904|222.627
215.544|223.268
216.185|223.906
216.823|224.547
217.464|225.187
218.105|225.828
218.745|226.467
219.384|227.107
220.024|227.748
220.665|228.386
221.303|229.027
221.944|229.667
222.584|230.308
223.225|230.946
223.863|231.587
224.504|232.227
225.145|232.868
225.785|233.507
226.424|234.147
227.064|234.788
227.705|235.426
228.343|236.067
228.984|236.707
229.624|237.348
230.265|237.986
230.904|238.627
