0|0|1.57
0.000002217305|0.0027845989|1.57
0.000002217305|0.0027845989|1.57
0.000002217305|0.0027845989|1.57
0.000002217305|0.0027845989|1.57
0.000002217305|0.0027845989|1.57
0.000002217305|0.0027845989|1.57
0.000002217305|0.0027845989|1.57
0.000002217305|0.0027845989|1.57
0.000002217305|0.0027845989|1.57
0.000002217305|0.0027845989|1.57
0.000002217305|0.0027845989|1.57
0.000002217305|0.0027845989|1.57
0.000002217305|0.0027845989|1.57
0.000002217305|0.0027845989|1.57
0.000002217305|0.0027845989|1.57
0.000002217305|0.0027845989|1.57
0.000002217305|0.0027845989|1.57
0.0000044687226|0.0056120376|1.57
0.000008937445|0.011224075|1.57
0.000015623473|0.019620713|1.57
0.000024560919|0.030844789|1.57
0.00003527221|0.044296548|1.57
0.0000459835|0.057748303|1.57
0.00005666068|0.07115722|1.57
0.00006737196|0.08460897|1.57
0.000078083256|0.09806073|1.57
0.00008879455|0.11151248|1.57
0.00009947173|0.1249214|1.57
0.00011018302|0.13837315|1.57
0.00012089432|0.15182492|1.57
0.0001316056|0.16527668|1.57
0.00014228278|0.17868559|1.57
0.00015299406|0.19213735|1.57
0.00016370536|0.20558912|1.57
0.00017438288|0.21899846|1.57
0.00018509316|0.23244895|1.57
0.00019580513|0.24590155|1.57
0.00020651708|0.25935414|1.57
0.00021719391|0.27276263|1.57
0.00022790421|0.28621313|1.57
0.00023861618|0.29966575|1.57
0.00024932812|0.31311834|1.57
0.00026000495|0.32652682|1.57
0.00027071525|0.33997732|1.57
0.00028142723|0.35342994|1.57
0.00029210406|0.36683843|1.57
0.00030281604|0.38029104|1.57
0.0003135263|0.39374152|1.57
0.0003242383|0.40719414|1.57
0.00033491512|0.42060262|1.57
0.0003456271|0.43405524|1.57
0.00035633738|0.4475057|1.57
0.00036704936|0.46095833|1.57
0.0003777262|0.4743668|1.57
0.00038843817|0.48781943|1.57
0.00039914847|0.50126994|1.57
0.00040982701|0.51468056|1.57
0.00042053725|0.528131|1.57
0.0004312492|0.5415836|1.57
0.00044195954|0.55503416|1.57
0.00045263802|0.5684447|1.57
0.00046334832|0.58189523|1.57
0.00047406027|0.5953478|1.57
0.0004847371|0.6087563|1.57
0.0004954491|0.62220895|1.57
0.0005061594|0.63565946|1.57
0.00051687134|0.64911205|1.57
0.0005275482|0.6625205|1.57
0.0005382602|0.6759732|1.57
0.0005489705|0.6894236|1.57
0.00055968243|0.7028762|1.57
0.0005703593|0.7162847|1.57
0.0005810713|0.72973734|1.57
0.0005917816|0.74318784|1.57
0.0006024584|0.7565963|1.57
0.0006131704|0.7700489|1.57
0.0006238824|0.78350157|1.57
